0.349689   0
0.349689   1.04666666666667
0.349689   2.09333333333333
0.349689   3.14
0.349689   4.18666666666667
0.349689   5.23333333333334
0.698578   0
0.698578   0.418666666666667
0.698578   0.837333333333333
0.698578   1.256
0.698578   1.67466666666667
0.698578   2.09333333333334
0.698578   2.512
0.698578   2.93066666666667
0.698578   3.34933333333334
0.698578   3.768
0.698578   4.18666666666667
0.698578   4.60533333333334
0.698578   5.024
0.698578   5.44266666666667
0.698578   5.86133333333334
1.04747   0
1.04747   0.299047619047619
1.04747   0.598095238095238
1.04747   0.897142857142857
1.04747   1.19619047619048
1.04747   1.4952380952381
1.04747   1.79428571428572
1.04747   2.09333333333333
1.04747   2.39238095238095
1.04747   2.69142857142857
1.04747   2.99047619047619
1.04747   3.28952380952381
1.04747   3.58857142857143
1.04747   3.88761904761905
1.04747   4.18666666666667
1.04747   4.48571428571429
1.04747   4.78476190476191
1.04747   5.08380952380952
1.04747   5.38285714285714
1.04747   5.68190476190476
1.04747   5.98095238095238
1.39636   0
1.39636   0.27304347826087
1.39636   0.546086956521739
1.39636   0.819130434782608
1.39636   1.09217391304348
1.39636   1.36521739130435
1.39636   1.63826086956522
1.39636   1.91130434782609
1.39636   2.18434782608696
1.39636   2.45739130434783
1.39636   2.7304347826087
1.39636   3.00347826086957
1.39636   3.27652173913043
1.39636   3.5495652173913
1.39636   3.82260869565217
1.39636   4.09565217391304
1.39636   4.36869565217391
1.39636   4.64173913043478
1.39636   4.91478260869565
1.39636   5.18782608695652
1.39636   5.46086956521739
1.39636   5.73391304347826
1.39636   6.00695652173913
1.74524   0
1.74524   0.27304347826087
1.74524   0.546086956521739
1.74524   0.819130434782608
1.74524   1.09217391304348
1.74524   1.36521739130435
1.74524   1.63826086956522
1.74524   1.91130434782609
1.74524   2.18434782608696
1.74524   2.45739130434783
1.74524   2.7304347826087
1.74524   3.00347826086957
1.74524   3.27652173913043
1.74524   3.5495652173913
1.74524   3.82260869565217
1.74524   4.09565217391304
1.74524   4.36869565217391
1.74524   4.64173913043478
1.74524   4.91478260869565
1.74524   5.18782608695652
1.74524   5.46086956521739
1.74524   5.73391304347826
1.74524   6.00695652173913
2.00691   0
2.00691   0.299047619047619
2.00691   0.598095238095238
2.00691   0.897142857142857
2.00691   1.19619047619048
2.00691   1.4952380952381
2.00691   1.79428571428572
2.00691   2.09333333333333
2.00691   2.39238095238095
2.00691   2.69142857142857
2.00691   2.99047619047619
2.00691   3.28952380952381
2.00691   3.58857142857143
2.00691   3.88761904761905
2.00691   4.18666666666667
2.00691   4.48571428571429
2.00691   4.78476190476191
2.00691   5.08380952380952
2.00691   5.38285714285714
2.00691   5.68190476190476
2.00691   5.98095238095238
2.44302   0
2.44302   0.418666666666667
2.44302   0.837333333333333
2.44302   1.256
2.44302   1.67466666666667
2.44302   2.09333333333334
2.44302   2.512
2.44302   2.93066666666667
2.44302   3.34933333333334
2.44302   3.768
2.44302   4.18666666666667
2.44302   4.60533333333334
2.44302   5.024
2.44302   5.44266666666667
2.44302   5.86133333333334
2.79191   0
2.79191   1.04666666666667
2.79191   2.09333333333333
2.79191   3.14
2.79191   4.18666666666667
2.79191   5.23333333333334
